env_id,slice,family,canonical_config,reference_seed,size,horizon,n_cells,n_free_cells,betti_z2,betti_z2_sealed,homology
TopoGym/Dilution-50-v0,GridWorld2D,Dilution,TG-GridWorld2D-S50-C1-D0-cs8-ds8-sep2-shpSq-open-slip0-seed0,0,50,60,2500,2473,1 0 0,2 1 0,H0=Z; H1=0; H2=0
TopoGym/Dilution-200-v0,GridWorld2D,Dilution,TG-GridWorld2D-S200-C1-D0-cs8-ds8-sep2-shpSq-open-slip0-seed0,0,200,240,40000,39973,1 0 0,2 1 0,H0=Z; H1=0; H2=0
TopoGym/Chambers2-50-v0,GridWorld2D,Chambers,TG-GridWorld2D-S50-C2-D0-cs8-ds8-sep2-shpSq-open-slip0-seed0,0,50,60,2500,2446,1 0 0,3 2 0,H0=Z; H1=0; H2=0
TopoGym/Chambers2-100-v0,GridWorld2D,Chambers,TG-GridWorld2D-S100-C2-D0-cs8-ds8-sep2-shpSq-open-slip0-seed0,0,100,120,10000,9946,1 0 0,3 2 0,H0=Z; H1=0; H2=0
TopoGym/Chambers2-200-v0,GridWorld2D,Chambers,TG-GridWorld2D-S200-C2-D0-cs8-ds8-sep2-shpSq-open-slip0-seed0,0,200,240,40000,39946,1 0 0,3 2 0,H0=Z; H1=0; H2=0
TopoGym/Chambers2-400-v0,GridWorld2D,Chambers,TG-GridWorld2D-S400-C2-D0-cs8-ds8-sep2-shpSq-open-slip0-seed0,0,400,480,160000,159946,1 0 0,3 2 0,H0=Z; H1=0; H2=0
TopoGym/ChamberCount1-200-v0,GridWorld2D,ChamberCount,TG-GridWorld2D-S200-C1-D0-cs8-ds8-sep2-shpSq-open-slip0-seed0,0,200,240,40000,39973,1 0 0,2 1 0,H0=Z; H1=0; H2=0
TopoGym/ChamberCount2-200-v0,GridWorld2D,ChamberCount,TG-GridWorld2D-S200-C2-D0-cs8-ds8-sep2-shpSq-open-slip0-seed0,0,200,240,40000,39946,1 0 0,3 2 0,H0=Z; H1=0; H2=0
TopoGym/ChamberCount4-200-v0,GridWorld2D,ChamberCount,TG-GridWorld2D-S200-C4-D0-cs8-ds8-sep2-shpSq-open-slip0-seed0,0,200,240,40000,39892,1 0 0,5 4 0,H0=Z; H1=0; H2=0
TopoGym/ChamberCount8-200-v0,GridWorld2D,ChamberCount,TG-GridWorld2D-S200-C8-D0-cs8-ds8-sep2-shpSq-open-slip0-seed0,0,200,240,40000,39784,1 0 0,9 8 0,H0=Z; H1=0; H2=0
TopoGym/Decoys0-50-v0,GridWorld2D,Decoys,TG-GridWorld2D-S50-C1-D0-cs8-ds8-sep2-shpSq-open-slip0-seed0,0,50,60,2500,2473,1 0 0,2 1 0,H0=Z; H1=0; H2=0
